# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:53:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.53.24-502534
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
379392 370.5 5.53394852682675e-05 6.67009378763934e-05 4.64334292616317e-05
379904 371 6.33465768221239e-05 7.07203707027858e-05 4.60942094693752e-05
380416 371.5 6.98818521735023e-05 6.16031891827996e-05 4.38638489321004e-05
380928 372 6.71409327601208e-05 6.55597209629212e-05 4.9496809931088e-05
381440 372.5 5.94900973491964e-05 6.39304813401028e-05 5.06048997257152e-05
381952 373 5.31919553683595e-05 6.5689354822772e-05 5.25167104281993e-05
382464 373.5 5.11458013324875e-05 5.83401413450944e-05 5.98863332614594e-05
382976 374 4.5121323652588e-05 6.27725508650517e-05 6.43022494052236e-05
383488 374.5 4.7902744622455e-05 6.37211848570749e-05 7.11913275563428e-05
384000 375 5.41947261700361e-05 5.86226915764337e-05 7.88678539401817e-05
384512 375.5 5.88040019456853e-05 5.93731438943491e-05 7.75255724636773e-05
385024 376 5.92065866455108e-05 6.04142848127081e-05 6.93323143507633e-05
385536 376.5 5.80062940937209e-05 5.83958289566118e-05 6.52449322383503e-05
386048 377 5.80413023085703e-05 5.91248056019819e-05 6.94206212982474e-05
386560 377.5 5.74310484120582e-05 6.47801118109108e-05 6.72250118799508e-05
387072 378 5.6140344391714e-05 6.62543818287623e-05 5.39653257378676e-05
387584 378.5 5.17269173502222e-05 5.76698844951247e-05 5.65941359228626e-05
388096 379 5.07631297771956e-05 5.59379813917105e-05 5.48055551761007e-05
388608 379.5 4.91411254362516e-05 5.94934390540147e-05 5.08594080685213e-05
389120 380 4.72356927197285e-05 5.73934792423235e-05 5.19603867296849e-05
389632 380.5 4.5895235235748e-05 5.98898851635559e-05 5.10840554364835e-05
390144 381 4.28173612921323e-05 6.62050559988862e-05 4.69578984122778e-05
390656 381.5 4.28587896470969e-05 7.01797048620501e-05 4.61188777617063e-05
391168 382 4.47273633284883e-05 5.84875400150863e-05 4.65857193004897e-05
391680 382.5 4.62479358701082e-05 5.69754634713931e-05 4.78993683338651e-05
392192 383 5.07055946348583e-05 5.82209732425324e-05 4.61611480413839e-05
392704 383.5 5.38929074370186e-05 6.55684077292586e-05 4.3905717418558e-05
393216 384 5.37008899921616e-05 6.15087840798394e-05 4.3872347064142e-05
393728 384.5 5.27101577413604e-05 5.69377161461481e-05 4.32132071773086e-05
394240 385 5.66438894974104e-05 7.474544134177e-05 4.12853192295955e-05
394752 385.5 5.58234690911489e-05 6.12079486333279e-05 4.1441431730903e-05
395264 386 5.240075645839e-05 6.40156064990352e-05 4.02720546794886e-05
395776 386.5 5.04924261932404e-05 7.51759697882654e-05 3.89986304173554e-05
396288 387 6.64623854638461e-05 7.48555679086684e-05 3.99016401377726e-05
396800 387.5 7.21123319092785e-05 7.48566175763365e-05 4.14881482438434e-05
397312 388 6.4935413851145e-05 6.50148915100852e-05 4.13282772778958e-05
397824 388.5 6.9233113642925e-05 6.46481671044179e-05 3.96034522296614e-05
398336 389 6.5334292482191e-05 6.68485690122267e-05 3.62974623290105e-05
398848 389.5 6.10859234078891e-05 6.68993607000108e-05 3.42172403639477e-05
399360 390 5.86200929845281e-05 6.69175825252027e-05 3.58094356194164e-05
399872 390.5 5.70632115605714e-05 6.70610412557427e-05 3.60818452863777e-05
400384 391 6.34907912614408e-05 7.89782225034872e-05 3.6488888501216e-05
400896 391.5 6.63538035279595e-05 7.84728056459468e-05 3.81270970153232e-05
401408 392 6.18062172890756e-05 6.79058970265208e-05 4.3832126487314e-05
401920 392.5 5.72729650623008e-05 6.38803334702431e-05 4.59478498471929e-05
402432 393 7.20520647662235e-05 7.43012859945954e-05 4.36207156854963e-05
402944 393.5 8.44211503465236e-05 8.24196448956811e-05 4.4854736736624e-05
403456 394 9.86183786970898e-05 9.00204618355869e-05 4.61789630034528e-05
403968 394.5 0.000105691618026132 7.92457178819e-05 4.73024689476518e-05
404480 395 0.000100666832433531 8.41526044499215e-05 4.93498322002041e-05
404992 395.5 0.000104993787533409 9.08699078562087e-05 5.10091461985908e-05
405504 396 0.00011382496158422 7.7686500342429e-05 4.96015866119116e-05
406016 396.5 0.000109134881010044 8.32402051726147e-05 4.93946902925728e-05
406528 397 0.000103287516754799 9.65488110737416e-05 5.47757227158991e-05
407040 397.5 9.98491049829644e-05 0.000102361606624529 5.67068323250684e-05
407552 398 9.89184823251262e-05 8.91344949215486e-05 5.90835043878122e-05
408064 398.5 9.27200190750701e-05 8.83094154102819e-05 6.45421462998687e-05
408576 399 8.93376429881823e-05 0.000108023291388711 6.92030173210197e-05
409088 399.5 8.26868125765785e-05 0.000104556213396524 7.29548560930329e-05
409600 400 8.0728931687448e-05 8.6433334474846e-05 7.99707716265565e-05
