# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 13 2025 at 00:40:06+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.39.55-524101
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.39.55-524101
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
77312 75.5 3148.00822987956 3236.52780136887 96.3100738525391 86.3403079509735 78.8317067623138 0 17.4801180362701 453 168173.59521401 168173.59521401 14520160 14520160 60889.4747397148 60889.4747397148 5257216 5257216 720.319005488846 555147.855054861 13323.3269903247 541824.528064536 12594 9703286 233078 9470208 0 0 0 0 94.8424544334412 1752360092.61375 96755
77824 76 3140.03981958833 3235.62626263144 97.1024188995361 87.1326529979706 79.5567700862885 0 17.6086578369141 456 167747.905028674 167747.905028674 14616320 14616320 60735.347977104 60735.347977104 5292032 5292032 723.484217375621 557087.349920049 13357.3287881521 543730.021131897 12776 9943620 234564 9709056 0 0 0 0 95.6244471073151 1752360093.40609 97394
78336 76.5 3146.04006798321 3235.19495443415 97.5083839893341 87.5386180877686 79.8944079875946 0 17.6154000759125 459 168068.451631814 168068.451631814 14712480 14712480 60851.4061149464 60851.4061149464 5326848 5326848 726.582118582205 564600.803306299 13387.6076575052 551213.195648794 12802 9945074 236018 9709056 0 0 0 0 96.0199851989746 1752360093.81206 98033
78848 77 3150.20161017081 3234.7399368797 97.96413397789 87.9943680763245 80.3174998760223 0 17.6760020256042 462 168290.770463347 168290.770463347 14808640 14808640 60931.899588726 60931.899588726 5361664 5361664 728.750872589291 563869.344293078 13447.7769885241 550421.567304554 12900 9956933 237509 9719424 0 0 0 0 96.4664118289948 1752360094.26781 98672
79360 77.5 3158.16190414838 3234.42463431504 98.3122918605804 88.3425259590149 80.6302309036255 0 17.6835429668427 465 168716.027057171 168716.027057171 14904800 14904800 61085.8693637944 61085.8693637944 5396480 5396480 730.797163942438 563179.485934478 13502.3853034559 549677.100631022 12926 9958383 238959 9719424 0 0 0 0 96.8060290813446 1752360094.61596 99311
79872 78 3164.6492978388 3234.11159238305 98.6999769210815 88.730211019516 80.956550359726 0 17.8072040081024 468 169062.598044544 169062.598044544 15000960 15000960 61211.3499741976 61211.3499741976 5431296 5431296 734.13102902965 565254.854541114 13540.0002456823 551714.854295432 13108 10198717 240445 9958272 0 0 0 0 97.1843090057373 1752360095.00365 99950
80384 78.5 3157.75224790283 3233.42632321172 99.4638040065765 89.494038105011 81.6490755081177 0 17.8162806034088 471 168694.142310187 168694.142310187 15097120 15097120 61077.9457016583 61077.9457016583 5466112 5466112 737.03059808831 572557.645258663 13566.6956709954 558990.949587667 13134 10200166 241894 9958272 0 0 0 0 97.9379320144653 1752360095.76748 100589
80896 79 3165.57066848375 3233.15578456268 99.8113868236542 89.8416209220886 81.9577059745789 0 17.8905863761902 474 169111.819711888 169111.819711888 15193280 15193280 61229.1713299613 61229.1713299613 5500928 5500928 738.895251434006 571618.149012032 13620.9447259496 557997.204286083 13232 10212023 243383 9968640 0 0 0 0 98.2748012542725 1752360096.11506 101228
81408 79.5 3148.59150205347 3232.1544723349 100.867552995682 90.8977870941162 82.9692244529724 0 17.900422334671 477 168204.754909701 168204.754909701 15289440 15289440 60900.7565197187 60900.7565197187 5535744 5535744 740.516074915769 570626.915000968 13667.6449656326 556959.270035335 13258 10213477 244837 9968640 0 0 0 0 99.3222291469574 1752360097.17123 101867
81920 80 3145.14664748986 3231.50210567704 101.539422988892 91.569657087326 83.5637128353119 0 18.0512835979462 480 168020.723123681 168020.723123681 15385600 15385600 60834.1253772262 60834.1253772262 5570560 5570560 743.113895688837 572141.568379255 13691.976444724 558449.591934531 13440 10453808 246320 10207488 0 0 0 0 99.979706287384 1752360097.8431 102506
82432 80.5 3143.02385257591 3230.88875298033 102.173965930939 92.2042000293732 84.1148641109467 0 18.0605607032776 483 167907.318702055 167907.318702055 15481760 15481760 60793.0658062682 60793.0658062682 5605376 5605376 745.441281309854 578935.15991066 13708.3783273175 565226.781583343 13466 10455258 247770 10207488 0 0 0 0 100.604077339172 1752360098.47764 103145
82944 81 3143.64050304065 3230.36496718215 102.728463888168 92.7586979866028 84.630270242691 0 18.1334145069122 486 167940.261540216 167940.261540216 15577920 15577920 60804.9931965908 60804.9931965908 5640192 5640192 747.256895628345 577990.279301386 13761.5943822239 564228.684919163 13564 10467116 249260 10217856 0 0 0 0 101.146861314774 1752360099.03214 103784
83456 81.5 3145.38138894096 3229.88044880878 103.249392032623 93.2796261310577 85.1098473072052 0 18.1425576210022 489 168033.263533646 168033.263533646 15674080 15674080 60838.6657985381 60838.6657985381 5675008 5675008 748.971388513548 577101.859967366 13810.1040457192 563291.755921647 13590 10468572 250716 10217856 0 0 0 0 101.658863067627 1752360099.55306 104423
83968 82 3152.35151019573 3229.57144216717 103.614145040512 93.6443791389465 85.4019873142242 0 18.2703418731689 492 168405.622900234 168405.622900234 15770240 15770240 60973.4834327637 60973.4834327637 5709824 5709824 751.695664278129 578720.498603342 13837.1852356764 564883.313367665 13772 10708909 252205 10456704 0 0 0 0 102.014711856842 1752360099.91782 105062
84480 82.5 3150.21905092222 3229.04489436515 104.248924016953 94.279158115387 85.9729101657867 0 18.278472661972 495 168291.702187045 168291.702187045 15866400 15866400 60932.2369316155 60932.2369316155 5744640 5744640 754.75976940782 586022.153803349 13867.6301114662 572154.523691882 13798 10710356 253652 10456704 0 0 0 0 102.638719797134 1752360100.5526 105701
84992 83 3154.1587798207 3228.67335984855 104.701838970184 94.7320730686188 86.3840708732605 0 18.3464071750641 498 168502.171259755 168502.171259755 15962560 15962560 61008.4400434653 61008.4400434653 5779456 5779456 756.424031939071 584987.971422104 13917.5252493131 571070.446172791 13896 10722211 255139 10467072 0 0 0 0 103.083760023117 1752360101.00551 106340
85504 83.5 3145.92551514387 3227.93603953871 105.521932840347 95.5521669387817 87.1687874794006 0 18.3546364307404 501 168062.331964575 168062.331964575 16058720 16058720 60849.1904084717 60849.1904084717 5814272 5814272 758.344127193362 584284.534836098 13969.6490687401 570314.885767358 13922 10723667 256595 10467072 0 0 0 0 103.893429279327 1752360101.8256 106979
86016 84 3153.4432994694 3227.66303326527 105.864941835403 95.8951759338379 87.4474413394928 0 18.4797723293304 504 168463.948709432 168463.948709432 16154880 16154880 60994.6010635147 60994.6010635147 5849088 5849088 761.341095286703 586118.947160981 14002.2257665887 572116.721394393 14104 10964007 258087 10705920 0 0 0 0 104.227308273315 1752360102.16861 107618
86528 84.5 3152.31795332377 3227.17932247686 106.470183849335 96.5004179477692 87.9830358028412 0 18.4885339736938 507 168403.830217563 168403.830217563 16251040 16251040 60972.8343682891 60972.8343682891 5883904 5883904 764.098386861747 593128.478899145 14027.7991687954 579100.679730349 14130 10965462 259542 10705920 0 0 0 0 104.8188560009 1752360102.77386 108257
87040 85 3160.48036320043 3226.95142513384 106.790490865707 96.8207249641418 88.2675852775574 0 18.5517179965973 510 168839.884291863 168839.884291863 16347200 16347200 61130.7135139923 61130.7135139923 5918720 5918720 765.970540230834 592281.915371772 14081.4840716386 578200.431300134 14228 10977317 261029 10716288 0 0 0 0 105.12974691391 1752360103.09416 108896
87552 85.5 3167.2600043706 3226.71683888354 107.151556968689 97.1817910671234 88.592894077301 0 18.5600697994232 513 169202.067789043 169202.067789043 16443360 16443360 61261.8468400927 61261.8468400927 5953536 5953536 767.835489194248 591559.697174873 14131.8909414376 577427.806233435 14254 10978765 262477 10716288 0 0 0 0 105.481109857559 1752360103.45523 109535
88064 86 3165.46460278387 3226.32840413553 107.775313854218 97.805547952652 89.1326625347137 0 18.7116506099701 516 169106.153446498 169106.153446498 16539520 16539520 61227.119783624 61227.119783624 5988352 5988352 769.954860711414 592723.900191152 14148.6849418273 578575.215249324 14436 11219106 263970 10955136 0 0 0 0 106.093929767609 1752360104.07899 110174
88576 86.5 3166.41843965854 3225.99001762299 108.314316987991 98.3445510864258 89.5960733890533 0 18.7196559906006 519 169157.109531981 169157.109531981 16635680 16635680 61245.5691084177 61245.5691084177 6023168 6023168 772.401530281415 599433.912732956 14168.7439100882 585265.168822867 14462 11220559 265423 10955136 0 0 0 0 106.623765707016 1752360104.61799 110813
89088 87 3171.19919189239 3225.75465827852 108.733665943146 98.7639000415802 89.9753692150116 0 18.7913603782654 522 169412.507940207 169412.507940207 16731840 16731840 61338.0394805142 61338.0394805142 6057984 6057984 774.057485625683 598448.84440724 14218.4018019065 584230.442605334 14560 11232415 266911 10965504 0 0 0 0 107.031171321869 1752360105.03734 111452
89600 87.5 3171.15413262659 3225.43955804045 109.302685976028 99.3329200744629 90.5042359828949 0 18.8011388778687 525 169410.100774096 169410.100774096 16828000 16828000 61337.1679341819 61337.1679341819 6092800 6092800 775.702252330715 597584.588309317 14265.0058966537 583319.582412664 14586 11233871 268367 10965504 0 0 0 0 107.592096328735 1752360105.60636 112091
90112 88 3175.76894727184 3225.22209020982 109.725133895874 99.7553679943085 90.855343580246 0 18.9288599491119 528 169656.634427589 169656.634427589 16924160 16924160 61426.4287045647 61426.4287045647 6127616 6127616 778.281038334432 599108.459124588 14290.5138578391 584817.945266749 14768 11474212 269860 11204352 0 0 0 0 108.003419160843 1752360106.02881 112730
90624 88.5 3173.83671729547 3224.88785386463 110.353001832962 100.383235931396 91.4186778068542 0 18.9358012676239 531 169553.410408407 169553.410408407 17020320 17020320 61389.0550829773 61389.0550829773 6162432 6162432 781.121099417474 606066.315553539 14318.1240389773 591748.191514562 14794 11475664 271312 11204352 0 0 0 0 108.623264551163 1752360106.65667 113369
91136 89 3176.0841603937 3224.64850811755 110.848704814911 100.878938913345 91.879264831543 0 19.0029017925262 534 169673.473813032 169673.473813032 17116480 17116480 61432.5256268151 61432.5256268151 6197248 6197248 782.943514042691 605236.001171692 14370.6930852474 590865.308086444 14892 11487525 272805 11214720 0 0 0 0 109.108173370361 1752360107.15238 114008
91648 89.5 3168.46809403582 3224.19630813871 111.659286022186 101.689520120621 92.6504151821136 0 19.0117080211639 537 169266.606623602 169266.606623602 17212640 17212640 61285.2139788617 61285.2139788617 6232064 6232064 784.581058258325 604389.871268971 14416.9005253209 589972.97074365 14918 11488975 274255 11214720 0 0 0 0 109.908861637115 1752360107.96296 114647
92160 90 3172.52818890935 3223.97154139686 112.096518039703 102.126752138138 93.0140075683594 0 19.1388218402863 540 169483.505914179 169483.505914179 17308800 17308800 61363.7452361488 61363.7452361488 6266880 6266880 787.003367431784 605798.43607893 14439.7667389616 591358.669339968 15100 11729316 275748 11453568 0 0 0 0 110.336558580399 1752360108.40019 115286
92672 90.5 3177.39334323536 3223.77272131508 112.506645917892 102.536880016327 93.3620917797089 0 19.1471612453461 543 169743.413269729 169743.413269729 17404960 17404960 61457.848132268 61457.848132268 6301696 6301696 789.885201339808 612736.181544366 14468.5009638088 598267.680580557 15126 11730768 277200 11453568 0 0 0 0 110.737367630005 1752360108.81032 115925
93184 91 3175.4739248474 3223.47411969099 113.135468959808 103.165703058243 93.9564216136932 0 19.2130415439606 546 169640.87367407 169640.87367407 17501120 17501120 61420.7223152707 61420.7223152707 6336512 6336512 791.697299974373 611922.260173014 14520.3249657971 597401.935207217 15224 11742623 278687 11463936 0 0 0 0 111.354712486267 1752360109.43914 116564
93696 91.5 3174.28155882131 3223.16887797501 113.741278886795 103.771512985229 94.5204231739044 0 19.2223286628723 549 169577.174831254 169577.174831254 17597280 17597280 61397.6593066237 61397.6593066237 6371328 6371328 793.200897386433 610995.794121897 14563.6596091955 596432.134512701 15250 11744070 280134 11463936 0 0 0 0 111.952349424362 1752360110.04495 117203
94208 92 3177.96113286532 3222.97430709267 114.187528848648 104.217762947083 94.901330947876 0 19.3446426391602 552 169773.745853516 169773.745853516 17693440 17693440 61468.8304454661 61468.8304454661 6406144 6406144 795.905967520197 612627.281996676 14592.1451935704 598035.136803105 15432 11984411 281627 11702784 0 0 0 0 112.389043092728 1752360110.4912 117842
94720 92.5 3181.31649920078 3222.78041071342 114.643412828445 104.67364692688 95.2913267612457 0 19.3550729751587 555 169952.996979526 169952.996979526 17789600 17789600 61533.7306867635 61533.7306867635 6440960 6440960 798.570239215365 619346.925100481 14617.0805058295 604729.844594651 15458 11985861 283077 11702784 0 0 0 0 112.834210157394 1752360110.94708 118481
95232 93 3187.47678404479 3222.64935308593 115.005825042725 105.036059141159 95.6185700893402 0 19.4159264564514 558 170282.093085415 170282.093085415 17885760 17885760 61652.8842851686 61652.8842851686 6475776 6475776 800.319593325996 618508.70733542 14667.883652624 603840.823682796 15556 11997721 284569 11713152 0 0 0 0 113.188088655472 1752360111.3095 119120
95744 93.5 3193.34351250515 3222.53428023638 115.376528024673 105.406762123108 95.9539983272552 0 19.4239416122437 561 170595.506756942 170595.506756942 17981920 17981920 61766.3598507662 61766.3598507662 6510592 6510592 802.058240748667 617786.00351915 14715.6423211953 603070.361197955 15582 11999176 286024 11713152 0 0 0 0 113.549652576447 1752360111.6802 119759
96256 94 3199.19177694622 3222.44702063316 115.746481895447 105.776715993881 96.261706829071 0 19.5374162197113 564 170907.934039527 170907.934039527 18078080 18078080 61879.4782811997 61879.4782811997 6545408 6545408 804.833514709746 619476.229973495 14745.615436732 604730.614536763 15764 12239516 287516 11952000 0 0 0 0 113.909954309464 1752360112.05015 120398
96768 94.5 3192.78500539284 3222.24790880852 116.522508859634 106.552742958069 96.9790494441986 0 19.5457994937897 567 170565.670065875 170565.670065875 18174240 18174240 61755.5570820873 61755.5570820873 6580224 6580224 807.738264983523 626335.171261032 14775.0709770418 611560.10028399 15790 12240963 288963 11952000 0 0 0 0 114.676197767258 1752360112.82618 121037
97280 95 3197.02322810872 3222.1405605278 116.944278001785 106.97451210022 97.3677768707275 0 19.6035113334656 570 170792.08534163 170792.08534163 18270400 18270400 61837.5337276851 61837.5337276851 6615040 6615040 809.542006199333 625560.406224558 14826.5513871384 610733.85483742 15888 12252820 290452 11962368 0 0 0 0 115.088374614716 1752360113.24795 121676
97792 95.5 3201.96849505675 3222.06050005249 117.341215848923 107.371449947357 97.73188829422 0 19.6119084358215 573 171056.272491476 171056.272491476 18366560 18366560 61933.186179942 61933.186179942 6649856 6649856 811.348576620845 624909.904014592 14875.3188596743 610034.585154918 15914 12254271 291903 11962368 0 0 0 0 115.475903511047 1752360113.64489 122315
98304 96 3197.26881987552 3221.88369851723 118.062021970749 108.092256069183 98.3888599872589 0 19.730982542038 576 170805.205399572 170805.205399572 18462720 18462720 61842.2840182144 61842.2840182144 6684672 6684672 814.002345603578 626510.827814243 14903.1965601692 611607.631254073 16096 12494610 293394 12201216 0 0 0 0 116.183468341827 1752360114.36569 122954
98816 96.5 3195.04267667652 3221.70457946431 118.700707912445 108.73094201088 98.9637761116028 0 19.7395129203796 579 170686.279882897 170686.279882897 18558880 18558880 61799.225461761 61799.225461761 6719488 6719488 816.64162204341 633120.544068898 14928.4094900417 618192.134578856 16122 12496064 294848 12201216 0 0 0 0 116.816621541977 1752360115.00438 123593
99328 97 3196.73459879852 3221.57679062919 119.206234931946 109.23646903038 99.4333024024963 0 19.7998735904694 582 170776.666122481 170776.666122481 18655040 18655040 61831.9509954275 61831.9509954275 6754304 6754304 818.290356066395 632247.188492686 14976.6859093331 617270.502583353 16220 12507917 296333 12211584 0 0 0 0 117.312875032425 1752360115.50991 124232
99840 97.5 3195.19820929041 3221.42038467078 119.822105884552 109.852339982986 100.016572475433 0 19.8077025413513 585 170694.588780759 170694.588780759 18751200 18751200 61802.2338081417 61802.2338081417 6789120 6789120 820.073848277271 631599.550570078 15025.1949216874 616574.35564839 16246 12509375 297791 12211584 0 0 0 0 117.918246507645 1752360116.12578 124871
100352 98 3194.90478402899 3221.27945469266 120.395591974258 110.425826072693 100.523025989532 0 19.932511806488 588 170678.913351238 170678.913351238 18847360 18847360 61796.5583115297 61796.5583115297 6823936 6823936 822.540985022444 633061.377663529 15049.9940586371 618011.383604892 16428 12749718 299286 12450432 0 0 0 0 118.48156952858 1752360116.69926 125510
100864 98.5 3195.99446988381 3221.15161823163 120.921146869659 110.951380968094 100.980777025223 0 19.9422047138214 591 170737.126791126 170737.126791126 18943520 18943520 61817.635257486 61817.635257486 6858752 6858752 824.959623534242 639455.892717934 15072.6893405066 624383.203377427 16454 12751200 300768 12450432 0 0 0 0 118.997794389725 1752360117.22482 126149
101376 99 3187.76561932439 3220.89545342695 121.772213935852 111.802448034286 101.789697408676 0 20.0148360729218 594 170297.523307907 170297.523307907 19039680 19039680 61658.4710013322 61658.4710013322 6893568 6893568 826.322349216824 638385.159479353 15117.1149834496 623268.044495904 16552 12763083 302283 12460800 0 0 0 0 119.836806297302 1752360118.07589 126788
101888 99.5 3184.64895785839 3220.68606726596 122.446841001511 112.477075099945 102.424892663956 0 20.0238876342773 597 170131.024326479 170131.024326479 19135840 19135840 61598.1878426654 61598.1878426654 6928384 6928384 827.791567562501 637517.97701216 15160.9621043039 622357.014907856 16578 12764565 303765 12460800 0 0 0 0 120.501570224762 1752360118.75051 127427
102400 100 3185.64533733051 3220.51198991867 122.976696014404 113.006930112839 102.892590045929 0 20.1381826400757 600 170184.253132057 170184.253132057 19232000 19232000 61617.4600358329 61617.4600358329 6963200 6963200 830.407887021624 639100.840243894 15190.1707986835 623910.669445211 16760 13004937 305289 12699648 0 0 0 0 121.021837234497 1752360119.28037 128066
102912 100.5 3186.42526925833 3220.34564325669 123.51393198967 113.544166088104 103.369946479797 0 20.1465065479279 603 170225.918828823 170225.918828823 19328160 19328160 61632.5456524989 61632.5456524989 6998016 6998016 833.102267263608 645663.14315634 15219.4807651022 630443.662391238 16786 13006446 306798 12699648 0 0 0 0 121.549525022507 1752360119.8176 128705
103424 101 3191.96748090202 3220.25043740905 123.880700826645 113.910934925079 103.695898532867 0 20.2214360237122 606 170521.996090855 170521.996090855 19424320 19424320 61739.7443417138 61739.7443417138 7032832 7032832 834.48922386486 644634.057377478 15265.4950747271 629368.562302751 16884 13018356 308340 12710016 0 0 0 0 121.906651973724 1752360120.18437 129344
103936 101.5 3194.46404698907 3220.1366944394 124.355150938034 114.385385036469 104.12717795372 0 20.229786157608 609 170655.368199149 170655.368199149 19520480 19520480 61788.0334777619 61788.0334777619 7067648 7067648 835.773313179228 643645.609478332 15307.0206411738 628338.588837158 16910 13019862 309846 12710016 0 0 0 0 122.371661424637 1752360120.65882 129983
104448 102 3194.00929292886 3220.00134952711 124.934991836548 114.965225934982 104.632422208786 0 20.3624908924103 612 170631.074226689 170631.074226689 19616640 19616640 61779.237523673 61779.237523673 7102464 7102464 837.824980377875 644799.167791016 15326.9268720791 629472.240918937 17092 13260249 311385 12948864 0 0 0 0 122.939652681351 1752360121.23866 130622
104960 102.5 3196.88319281679 3219.89782050858 125.394690036774 115.424924135208 105.025959730148 0 20.3702349662781 615 170784.604345146 170784.604345146 19712800 19712800 61834.8251339497 61834.8251339497 7137280 7137280 840.209465311311 651073.424821497 15350.7359218309 635722.688899666 17118 13261755 312891 12948864 0 0 0 0 123.391362190247 1752360121.69836 131261
105472 103 3197.39277758489 3219.78751366101 125.939252853394 115.969486951828 105.527896642685 0 20.4473991394043 618 170811.827495868 170811.827495868 19808960 19808960 61844.6816357753 61844.6816357753 7172096 7172096 841.492344883422 649987.284678298 15394.6654380146 634592.619240283 17216 13273666 314434 12959232 0 0 0 0 123.924248933792 1752360122.24292 131900
105984 103.5 3198.78208012426 3219.6853927504 126.451598882675 116.48183298111 105.996727466583 0 20.4562895298004 621 170886.04712486 170886.04712486 19905120 19905120 61871.5538342256 61871.5538342256 7206912 7206912 842.733236955907 648987.604466511 15435.2473588085 633552.357107702 17242 13275175 315943 12959232 0 0 0 0 124.427501678467 1752360122.75527 132539
106496 104 3204.2700066018 3219.63295375389 126.813851833344 116.844085931778 106.299705266953 0 20.570793390274 624 171179.224352683 171179.224352683 20001280 20001280 61977.7025276936 61977.7025276936 7241728 7241728 845.367851100956 650594.698483136 15466.1564385916 635128.542044544 17424 13515563 317483 13198080 0 0 0 0 124.779969930649 1752360123.11752 133178
107008 104.5 3208.85339433453 3219.58692755876 127.207904815674 117.238138914108 106.631591081619 0 20.577793598175 627 171424.079110672 171424.079110672 20097440 20097440 62066.3554317506 62066.3554317506 7276544 7276544 847.868098508151 656913.195176894 15492.1821333051 641421.013043589 17450 13517069 318989 13198080 0 0 0 0 125.164980173111 1752360123.51158 133817
107520 105 3213.73019944492 3219.55999965702 127.590093851089 117.620327949524 106.981682777405 0 20.6354784965515 630 171684.608877013 171684.608877013 20193600 20193600 62160.6836799301 62160.6836799301 7311360 7311360 849.556035028646 656160.82441538 15543.1682168366 640617.656198544 17548 13528973 320525 13208448 0 0 0 0 125.537361860275 1752360123.89377 134456
108032 105.5 3219.84004512588 3219.55321845066 127.925935983658 117.956170082092 107.285057067871 0 20.6426668167114 633 172011.010410725 172011.010410725 20289760 20289760 62278.8616728348 62278.8616728348 7346176 7346176 851.223442164663 655508.13292411 15591.1965431795 639916.936380931 17574 13530480 322032 13208448 0 0 0 0 125.862478971481 1752360124.22961 135095
108544 106 3224.75936694061 3219.56552285274 128.304176807404 118.334410905838 107.590527057648 0 20.822921037674 636 172273.811513894 172273.811513894 20385920 20385920 62374.0122885579 62374.0122885579 7380992 7380992 853.253782579205 656654.050074411 15611.2517063204 641042.798368091 17756 13770870 323574 13447296 0 0 0 0 126.231041908264 1752360124.60785 135734
109056 106.5 3221.8786846594 3219.56761763443 128.968659877777 118.998893976212 108.133527040482 0 20.8366689682007 639 172119.919064916 172119.919064916 20482080 20482080 62318.2934917232 62318.2934917232 7415808 7415808 853.270297762481 661006.728757083 15592.2691991902 645414.459557893 17782 13772380 325084 13447296 0 0 0 0 126.88595700264 1752360125.27233 136373
109568 107 3221.76373176557 3219.57825536851 129.531605958939 119.561840057373 108.660437107086 0 20.9014220237732 642 172113.778025876 172113.778025876 20578240 20578240 62316.0700473055 62316.0700473055 7450624 7450624 854.767652287793 660132.985258138 15639.7086486619 644493.276609476 17880 13784292 326628 13457664 0 0 0 0 127.437986850739 1752360125.83528 137012
110080 107.5 3216.68607503566 3219.5461487878 130.279920816422 120.310154914856 109.372547626495 0 20.9094734191895 645 171842.518319683 171842.518319683 20674400 20674400 62217.8568824675 62217.8568824675 7485440 7485440 856.252951404998 659364.754948859 15684.4667678292 643680.28818103 17906 13785802 328138 13457664 0 0 0 0 128.175411701202 1752360126.58359 137651
110592 108 3215.64103574415 3219.52770026925 130.878783941269 120.909018039703 109.904072761536 0 21.0312893390656 648 171786.689998421 171786.689998421 20770560 20770560 62197.6435002602 62197.6435002602 7520256 7520256 858.46235715504 660653.864611461 15708.0589657106 644945.80564575 18088 14026193 329681 13696512 0 0 0 0 128.764472723007 1752360127.18246 138290
111104 108.5 3219.32571100674 3219.51639714087 131.299520969391 121.329755067825 110.261184453964 0 21.0398344993591 651 171983.533539115 171983.533539115 20866720 20866720 62268.9133080059 62268.9133080059 7555072 7555072 860.809503009927 666758.134119309 15731.7571071892 651026.37701212 18114 14027697 331185 13696512 0 0 0 0 129.175309658051 1752360127.60319 138929
111616 109 3218.86457756488 3219.51429637955 131.876106023788 121.906340122223 110.79948091507 0 21.1138710975647 654 171958.898765911 171958.898765911 20962880 20962880 62259.9939624994 62259.9939624994 7589888 7589888 862.187371377721 665811.576930069 15776.5770508698 650034.999879199 18212 14039606 332726 13706880 0 0 0 0 129.740429162979 1752360128.17978 139568
112128 109.5 3214.44245006703 3219.46569075906 132.603785991669 122.634020090103 111.483452796936 0 21.1220872402191 657 171722.658888025 171722.658888025 21059040 21059040 62174.4601897409 62174.4601897409 7624704 7624704 863.338652467258 664804.568684634 15814.8073195787 648989.761365055 18238 14041109 334229 13706880 0 0 0 0 130.459357023239 1752360128.90746 140207
112640 110 3219.37949462644 3219.46120053302 132.97483587265 123.005069971085 111.790216445923 0 21.2799956798553 660 171986.406779599 171986.406779599 21155200 21155200 62269.95360273 62269.95360273 7659520 7659520 865.628012031413 666159.429902024 15840.0768614534 650319.353040571 18420 14281503 335775 13945728 0 0 0 0 130.81986784935 1752360129.27851 140846
113152 110.5 3189.63941218499 3219.02182776074 134.686057806015 124.716291904449 113.386186361313 0 21.3024537563324 663 170397.625486505 170397.625486505 21251360 21251360 61694.7143192404 61694.7143192404 7694336 7694336 865.826821907276 670557.333506936 15824.3678078083 654732.965699128 18446 14283002 337274 13945728 0 0 0 0 132.521139621735 1752360130.98973 141485
113664 111 3183.75716668531 3218.7924632092 135.481850862503 125.512084960938 114.145096063614 0 21.3731641769409 666 170083.382860255 170083.382860255 21347520 21347520 61580.9386196198 61580.9386196198 7729152 7729152 867.2359116656 669660.036621121 15869.8922676671 653790.144353454 18544 14294917 338821 13956096 0 0 0 0 133.307074546814 1752360131.78552 142124
114176 111.5 3183.81708288138 3218.62959589018 136.04484796524 126.075082063675 114.663417816162 0 21.3841781616211 669 170086.583716596 170086.583716596 21443680 21443680 61582.0975319989 61582.0975319989 7763968 7763968 868.323581282998 668627.304175733 15906.8873143016 652720.416861431 18570 14296424 340328 13956096 0 0 0 0 133.860753774643 1752360132.34852 142763
114688 112 3188.04016602878 3218.52972621943 136.442451000214 126.472685098648 114.998617649078 0 21.4975216388702 672 170312.19020296 170312.19020296 21539840 21539840 61663.781344699 61663.781344699 7798784 7798784 870.646572107015 670012.901365854 15932.8322695584 654080.069096296 18752 14536814 341870 14194944 0 0 0 0 134.245549678802 1752360132.74612 143402
115200 112.5 3192.42452164599 3218.44091248735 136.832592964172 126.862827062607 115.329661369324 0 21.5043659210205 675 170546.412223043 170546.412223043 21636000 21636000 61748.5845253481 61748.5845253481 7833600 7833600 873.090253633026 676098.323425018 15958.3821622819 660139.941262736 18778 14538312 343368 14194944 0 0 0 0 134.629727840424 1752360133.13627 144041
115712 113 3195.84056535176 3218.3591092528 137.260221004486 127.290455102921 115.717713117599 0 21.574494600296 678 170728.904869014 170728.904869014 21732160 21732160 61814.658401826 61814.658401826 7868416 7868416 874.364307948839 675115.500774776 16001.1546385381 659114.346136238 18876 14550224 344912 14205312 0 0 0 0 135.046123743057 1752360133.56389 144680
116224 113.5 3201.0824060952 3218.30413569366 137.61408996582 127.644324064255 116.033316135406 0 21.5821857452393 681 171008.935650064 171008.935650064 21828320 21828320 61916.0472503392 61916.0472503392 7903232 7903232 875.686856667161 674281.242848323 16042.0104821311 658239.232366192 18902 14551728 346416 14205312 0 0 0 0 135.3917760849 1752360133.91776 145319
116736 114 3205.31147168442 3218.25984366878 138.007244825363 128.037478923798 116.358827829361 0 21.7029795646667 684 171234.861731763 171234.861731763 21924480 21924480 61997.8467767581 61997.8467767581 7938048 7938048 877.754710818306 675474.239188039 16063.4378053702 659410.801382669 19084 14792117 347957 14444160 0 0 0 0 135.775731086731 1752360134.31092 145958
